v293r5_loopshape -- linear margins of the fork loop on the V293 plant.  Plant e^{-s Td}/(a + b s + J s^2), J 1e-4,
Td 0.04 + 0.02 meas, a = hold slope at 0 deg.  Controller: fork P (lsf) + I via LAF 14, notch Q (0 = off), rate loop Kv tapered 12/v.
Columns: Ms | wc Hz | PM deg | |S| at 0.1 / 0.2 / 0.5 / 1 Hz | static stiffness (1+L0, Ki=0) | stiction residual F/stiff: deg, m/s^2

==================================================================================================================================
plant damping b = IDENT F1 per band (0.0018/0.0037/0.0041/0.0049)

  v    8 m/s  a 0.0052 torque/deg  b 0.0018  mode_hz(fork) 1.28  A 0.022 m/s^2 per deg  lsf 1.823
  cfg                                |    Ms    wc     PM |   S.1   S.2   S.5    S1 |  stiff |    deg   m/s2
  Kp3.0 Ki0 NO notch Kv6e-4          |  2.76  2.02   44.4 |  0.32  0.32  0.35  0.46 |   3.16 |   0.34  0.036
  Kp2.0 Ki0 NO notch Kv1e-3          |  1.94  1.48   82.3 |  0.40  0.41  0.44  0.55 |   2.49 |   0.44  0.046
  Kp2.5 Ki0 NO notch Kv1e-3          |  2.32  1.86   60.0 |  0.36  0.36  0.39  0.49 |   2.82 |   0.38  0.040
  Kp3.0 Ki0 NO notch Kv1.2e-3        |  2.97  2.22   43.2 |  0.32  0.32  0.34  0.44 |   3.16 |   0.34  0.036
  Kp2.0 Ki0 notch1 Kv6e-4            |  1.47  0.87   85.6 |  0.41  0.41  0.48  0.92 |   2.49 |   0.44  0.046
  Kp2.0 Ki0.6 NO notch Kv1e-3        |  1.94  1.46   81.6 |  0.40  0.41  0.44  0.56 |   2.49 |   0.44  0.046
  Kp2.5 Ki0.6 NO notch Kv1e-3        |  2.32  1.84   59.6 |  0.35  0.36  0.39  0.50 |   2.82 |   0.38  0.040
  Kp2.0 Ki0 NO notch Kv0 (no rate loop) |  1.87  1.25   80.4 |  0.40  0.41  0.45  0.62 |   2.49 |   0.44  0.046

  v   26 m/s  a 0.0149 torque/deg  b 0.0020  mode_hz(fork) 2.17  A 0.168 m/s^2 per deg  lsf 0.057
  cfg                                |    Ms    wc     PM |   S.1   S.2   S.5    S1 |  stiff |    deg   m/s2
  R4 flown: Kp.85 Ki.6/2.5 notch1 Kv6e-4 |  1.36  0.43   92.5 |  0.27  0.47  0.74  1.13 |   1.73 |   0.47  0.078
  Kp.85 Ki0 notch1 Kv6e-4            |  1.26   nan    nan |  0.58  0.59  0.64  0.88 |   1.73 |   0.47  0.078
  Kp.85 Ki0 NO notch Kv6e-4          |  1.45   nan    nan |  0.58  0.58  0.60  0.69 |   1.73 |   0.47  0.078
  Kp1.5 Ki0 NO notch Kv6e-4          |  2.01  1.46   85.3 |  0.45  0.45  0.47  0.55 |   2.25 |   0.36  0.060
  Kp2.0 Ki0 NO notch Kv6e-4          |  2.79  2.07   48.0 |  0.38  0.38  0.40  0.47 |   2.65 |   0.30  0.051
  Kp2.5 Ki0 NO notch Kv6e-4          |  4.46  2.47   26.3 |  0.33  0.33  0.35  0.41 |   3.05 |   0.26  0.044
  Kp3.0 Ki0 NO notch Kv6e-4          | 10.23  2.80   10.5 |  0.29  0.29  0.30  0.36 |   3.45 |   0.23  0.039
  Kp2.0 Ki0 NO notch Kv1e-3          |  2.86  2.16   47.5 |  0.38  0.38  0.40  0.46 |   2.65 |   0.30  0.051
  Kp2.5 Ki0 NO notch Kv1e-3          |  4.56  2.56   26.0 |  0.33  0.33  0.34  0.41 |   3.05 |   0.26  0.044
  Kp3.0 Ki0 NO notch Kv1.2e-3        | 11.05  2.94    9.9 |  0.29  0.29  0.30  0.36 |   3.45 |   0.23  0.039
  Kp2.0 Ki0 notch1 Kv6e-4            |  1.93  1.24   58.6 |  0.38  0.38  0.42  0.66 |   2.65 |   0.30  0.051
  Kp2.0 Ki0.6 NO notch Kv1e-3        |  2.88  2.15   46.8 |  0.37  0.38  0.40  0.47 |   2.65 |   0.30  0.051
  Kp2.5 Ki0.6 NO notch Kv1e-3        |  4.64  2.56   25.4 |  0.32  0.33  0.35  0.41 |   3.05 |   0.26  0.044
  Kp2.0 Ki0 NO notch Kv0 (no rate loop) |  2.83  1.96   47.1 |  0.38  0.38  0.40  0.49 |   2.65 |   0.30  0.051

==================================================================================================================================
PHASE BUDGET at the candidate crossover (1 Hz), 19 m/s, ident b: where the 180 deg go
  plant a+bs+Js^2 :  -74.5 deg   (poles at 0.43 Hz and 6.5 Hz)
  EPS delay 0.04  :  -14.4 deg
  meas delay 0.02 :   -7.2 deg
  notch Q1 @1.87 Hz:  -36.8 deg  |N| 0.80
  Ki 2.5 zero (Ki/Kp):  -25.1 deg
  Ki 0.6 zero (Ki/Kp):   -6.4 deg
  b = 0.0006 instead : plant  -27.9 deg (mode at 1.68 Hz, zeta 0.29)
