v293r5_design_dobb -- the observer's model b, every world.  R5 = Kp 1.2, notch Q1, Kv 6e-4 rc .03, DOB .8, Ki .3 flat unless named.

======================================================================================================================================================
WORLD mode (b .0006, J 1e-4) | hold NEED x1.0
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R5 dobb ident                 26 | 0.101 0.051 0.032 0.042    | 0.74 +0.19 0.367  |   0.08  | 0.040    3.6  0 0.099          | 0.62 0.80 +0.47   3.6 +0.42     |  0.38  0 0.207 +0.083 0.421 0.06
  R5 dobb .0006                  6 | 0.021 0.021 0.005 0.013    | 0.77 +0.37 0.391  |   3.68  | 0.026   13.7  1 0.062          | 0.52 0.65 +0.38  38.9 +4.47     |  2.64  4 0.550 +0.220 0.448 0.27
  R5 dobb .0006                  8 | 0.035 0.031 0.009 0.020    | 0.73 +0.43 0.395  |   2.69  | 0.027    8.7  1 0.069          | 0.52 0.65 +0.39  23.9 +2.62     |  2.03  2 0.514 +0.206 0.416 0.21
  R5 dobb .0006                 12 | 0.045 0.043 0.008 0.028    | 0.77 +0.49 0.423  |   2.34  | 0.030    4.3  0 0.078          | 0.57 0.72 +0.43   9.1 +1.36     |  0.83  2 0.843 +0.337 0.500 0.17
  R5 dobb .0006                 19 | 0.087 0.068 0.025 0.048    | 0.74 +0.48 0.410  |   0.67  | 0.036    3.5  0 0.094          | 0.61 0.76 +0.58   4.1 +0.82     |  0.54  0 0.648 +0.259 0.458 0.19
  R5 dobb .0006                 26 | 0.112 0.080 0.045 0.056    | 0.72 +0.46 0.400  |   0.51  | 0.038    3.6  0 0.099          | 0.62 0.76 +0.66   3.5 +0.59     |  0.35  0 0.483 +0.193 0.402 0.19
  R5 dobb .0010                  6 | 0.020 0.020 0.003 0.013    | 0.77 +0.27 0.377  |   2.72  | 0.028   12.9  1 0.062          | 0.52 0.65 +0.30  38.3 +3.54     |  2.65  3 0.372 +0.149 0.440 0.21
  R5 dobb .0010                  8 | 0.034 0.031 0.007 0.020    | 0.74 +0.34 0.380  |   2.14  | 0.029    8.3  1 0.069          | 0.52 0.65 +0.32  23.6 +2.12     |  1.97  2 0.370 +0.148 0.404 0.18
  R5 dobb .0010                 12 | 0.044 0.041 0.006 0.027    | 0.78 +0.42 0.409  |   2.05  | 0.031    4.1  0 0.078          | 0.57 0.73 +0.40   9.1 +1.27     |  0.84  2 0.708 +0.283 0.467 0.14
  R5 dobb .0010                 19 | 0.085 0.067 0.022 0.047    | 0.74 +0.44 0.402  |   0.68  | 0.036    3.6  0 0.094          | 0.61 0.77 +0.54   4.1 +0.77     |  0.54  0 0.579 +0.232 0.437 0.17
  R5 dobb .0010                 26 | 0.110 0.072 0.037 0.054    | 0.72 +0.43 0.394  |   0.46  | 0.038    3.6  0 0.099          | 0.62 0.76 +0.64   3.5 +0.58     |  0.35  0 0.453 +0.181 0.395 0.17
  R5 dobb .0006 Kv1e-3 rc.01     6 | 0.019 0.019 0.001 0.012    | 0.76 +0.31 0.380  |   3.11  | 0.026   12.8  1 0.060          | 0.51 0.64 +0.33  38.4 +3.89     |  2.63  4 0.474 +0.190 0.432 0.24
  R5 dobb .0006 Kv1e-3 rc.01     8 | 0.031 0.030 0.006 0.020    | 0.73 +0.37 0.385  |   2.21  | 0.027    8.2  1 0.066          | 0.51 0.64 +0.34  23.3 +2.25     |  1.94  2 0.471 +0.188 0.403 0.21
  R5 dobb .0006 Kv1e-3 rc.01    12 | 0.043 0.043 0.005 0.028    | 0.77 +0.45 0.414  |   2.21  | 0.030    4.1  0 0.076          | 0.56 0.72 +0.41   9.0 +1.27     |  0.84  2 0.790 +0.316 0.475 0.16
  R5 dobb .0006 Kv1e-3 rc.01    19 | 0.084 0.066 0.023 0.047    | 0.74 +0.46 0.407  |   0.68  | 0.036    3.6  0 0.093          | 0.61 0.76 +0.55   4.0 +0.78     |  0.54  0 0.643 +0.257 0.452 0.18
  R5 dobb .0006 Kv1e-3 rc.01    26 | 0.111 0.081 0.045 0.055    | 0.72 +0.45 0.398  |   0.49  | 0.038    3.6  0 0.098          | 0.62 0.76 +0.65   3.6 +0.58     |  0.34  0 0.485 +0.194 0.400 0.18
  R5 dobb .0006 Kv1e-3 rc.03     6 | 0.019 0.019 0.001 0.012    | 0.76 +0.31 0.381  |   3.10  | 0.026   12.8  1 0.060          | 0.51 0.64 +0.33  39.1 +3.91     |  2.77  4 0.471 +0.188 0.431 0.24
  R5 dobb .0006 Kv1e-3 rc.03     8 | 0.031 0.030 0.005 0.019    | 0.73 +0.37 0.385  |   2.31  | 0.027    8.2  1 0.067          | 0.51 0.64 +0.34  23.8 +2.30     |  2.05  2 0.468 +0.187 0.401 0.22
  R5 dobb .0006 Kv1e-3 rc.03    12 | 0.042 0.043 0.005 0.028    | 0.77 +0.45 0.414  |   2.20  | 0.030    4.1  0 0.076          | 0.56 0.72 +0.41   9.2 +1.28     |  0.87  2 0.788 +0.315 0.474 0.16
  R5 dobb .0006 Kv1e-3 rc.03    19 | 0.084 0.066 0.023 0.047    | 0.74 +0.46 0.406  |   0.68  | 0.036    3.5  0 0.093          | 0.61 0.76 +0.54   4.1 +0.77     |  0.54  0 0.645 +0.258 0.451 0.18
  R5 dobb .0006 Kv1e-3 rc.03    26 | 0.111 0.074 0.039 0.055    | 0.72 +0.45 0.397  |   0.48  | 0.038    3.6  0 0.098          | 0.62 0.76 +0.65   3.6 +0.58     |  0.36  0 0.485 +0.194 0.400 0.18
  R5 dobb .0006 Kp1.0            6 | 0.021 0.021 0.005 0.014    | 0.77 +0.37 0.392  |   4.14  | 0.026   13.7  1 0.062          | 0.52 0.65 +0.38  38.7 +4.46     |  2.61  4 0.567 +0.227 0.451 0.25
  R5 dobb .0006 Kp1.0            8 | 0.035 0.032 0.009 0.021    | 0.74 +0.43 0.396  |   2.95  | 0.027    8.7  1 0.069          | 0.52 0.65 +0.38  23.7 +2.58     |  2.06  3 0.535 +0.214 0.420 0.20
  R5 dobb .0006 Kp1.0           12 | 0.046 0.046 0.009 0.030    | 0.78 +0.49 0.427  |   2.85  | 0.031    4.3  0 0.079          | 0.57 0.73 +0.44   8.9 +1.38     |  0.85  2 0.890 +0.356 0.509 0.15
  R5 dobb .0006 Kp1.0           19 | 0.089 0.075 0.027 0.051    | 0.75 +0.47 0.415  |   0.79  | 0.037    3.6  0 0.096          | 0.63 0.79 +0.58   3.9 +0.83     |  0.55  0 0.717 +0.287 0.481 0.19
  R5 dobb .0006 Kp1.0           26 | 0.113 0.086 0.039 0.060    | 0.73 +0.46 0.404  |   0.63  | 0.039    3.6  0 0.101          | 0.64 0.79 +0.69   3.6 +0.62     |  0.36  0 0.530 +0.212 0.420 0.18
  R5 dobb .0006 DOB.6            6 | 0.022 0.023 0.002 0.015    | 0.78 +0.32 0.386  |   3.55  | 0.027   13.0  1 0.063          | 0.52 0.66 +0.32  37.4 +3.73     |  2.47  4 0.557 +0.223 0.449 0.23
  R5 dobb .0006 DOB.6            8 | 0.036 0.036 0.001 0.023    | 0.74 +0.37 0.389  |   2.47  | 0.029    8.2  1 0.071          | 0.53 0.66 +0.32  22.8 +2.13     |  2.01  2 0.523 +0.209 0.416 0.22
  R5 dobb .0006 DOB.6           12 | 0.046 0.050 0.007 0.032    | 0.79 +0.40 0.413  |   2.57  | 0.033    4.0  0 0.081          | 0.58 0.76 +0.39   8.6 +1.21     |  0.75  2 0.820 +0.328 0.489 0.17
  R5 dobb .0006 DOB.6           19 | 0.089 0.081 0.012 0.054    | 0.75 +0.40 0.402  |   1.04  | 0.039    3.6  0 0.098          | 0.63 0.82 +0.53   3.7 +0.76     |  0.51  0 0.669 +0.267 0.452 0.17
  R5 dobb .0006 DOB.6           26 | 0.115 0.087 0.017 0.061    | 0.73 +0.38 0.393  |   0.45  | 0.041    3.6  0 0.104          | 0.64 0.83 +0.62   3.6 +0.55     |  0.36  0 0.516 +0.206 0.408 0.17
  R5 dobb .0006 DOB1.0           6 | 0.020 0.019 0.007 0.012    | 0.76 +0.40 0.394  |   2.06  | 0.025   14.1  1 0.061          | 0.51 0.64 +0.43  40.3 +5.04     |  2.68  4 0.528 +0.211 0.445 0.24
  R5 dobb .0006 DOB1.0           8 | 0.033 0.030 0.012 0.019    | 0.73 +0.47 0.399  |   2.22  | 0.026    9.1  1 0.067          | 0.52 0.63 +0.44  25.0 +2.96     |  1.97  4 0.491 +0.196 0.412 0.20
  R5 dobb .0006 DOB1.0          12 | 0.044 0.039 0.014 0.026    | 0.76 +0.55 0.432  |   1.25  | 0.029    4.5  0 0.076          | 0.56 0.70 +0.50   9.7 +1.57     |  0.88  2 0.831 +0.333 0.511 0.18
  R5 dobb .0006 DOB1.0          19 | 0.084 0.062 0.045 0.044    | 0.73 +0.55 0.419  |   0.88  | 0.034    3.6  0 0.090          | 0.60 0.73 +0.62   4.5 +0.89     |  0.55  0 0.600 +0.240 0.449 0.14
  R5 dobb .0006 DOB1.0          26 | 0.108 0.064 0.068 0.052    | 0.71 +0.52 0.406  |   0.42  | 0.036    3.6  0 0.095          | 0.60 0.73 +0.70   3.5 +0.63     |  0.40  0 0.435 +0.174 0.389 0.14

======================================================================================================================================================
WORLD ident (b F1, J 1e-4) | hold NEED x1.5
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R4-flown                       6 | 0.022 0.026 0.027 0.023    | 0.98 -0.02 0.381  |   1.52  | 0.075    7.8  1 0.097          | 0.54 1.98 -0.03  31.0 -0.34     |  2.60  2 0.375 -0.011 0.553 0.69
  R4-flown                       8 | 0.035 0.041 0.041 0.035    | 0.87 -0.03 0.380  |   0.60  | 0.080    4.5  0 0.101          | 0.56 2.21 -0.03  18.4 -0.20     |  1.75  2 0.369 -0.036 0.535 0.67
  R4-flown                      12 | 0.043 0.055 0.043 0.039    | 1.31 +0.01 0.381  |   0.90  | 0.071    2.2  0 0.093          | 0.64 1.76 +0.04   6.8 +0.14     |  0.57  1 0.328 +0.050 0.582 0.59
  R4-flown                      19 | 0.080 0.087 0.034 0.050    | 0.86 +0.02 0.372  |   0.57  | 0.058    3.6  0 0.109          | 0.71 2.08 -0.00   2.9 -0.00     |  0.32  0 0.188 +0.075 0.469 0.59
  R4-flown                      26 | 0.101 0.092 0.024 0.054    | 0.83 +0.02 0.369  |   0.01  | 0.060    3.6  0 0.116          | 0.75 2.19 -0.00   1.7 -0.00     |  0.27  0 0.091 +0.037 0.479 0.52
  R5 dobb ident                  6 | 0.018 0.016 0.002 0.010    | 0.90 +0.02 0.367  |   0.45  | 0.038   10.0  1 0.063          | 0.53 0.75 +0.08  33.7 +0.95     |  2.29  2 0.129 +0.052 0.533 0.48
  R5 dobb ident                  8 | 0.029 0.025 0.001 0.015    | 0.82 +0.03 0.363  |   0.84  | 0.038    6.4  1 0.069          | 0.53 0.75 +0.12  20.9 +0.81     |  1.50  2 0.124 +0.049 0.486 0.50
  R5 dobb ident                 12 | 0.036 0.031 0.001 0.019    | 0.96 +0.05 0.374  |   0.37  | 0.043    3.6  0 0.078          | 0.59 1.04 +0.21   7.9 +0.66     |  0.58  1 0.170 +0.057 0.576 0.41
  R5 dobb ident                 19 | 0.069 0.044 0.015 0.031    | 0.86 +0.04 0.370  |   0.10  | 0.045    3.6  0 0.094          | 0.64 1.09 +0.36   3.6 +0.51     |  0.42  0 0.156 +0.062 0.509 0.48
  R5 dobb ident                 26 | 0.091 0.041 0.015 0.036    | 0.81 +0.03 0.366  |   0.05  | 0.045    3.6  0 0.099          | 0.64 1.18 +0.47   3.6 +0.42     |  0.34  0 0.136 +0.055 0.485 0.47
  R5 dobb .0006                  6 | 0.018 0.018 0.000 0.012    | 0.82 +0.20 0.373  |   2.58  | 0.031   11.6  1 0.063          | 0.53 0.70 +0.20  35.1 +2.39     |  2.42  2 0.343 +0.137 0.449 0.51
  R5 dobb .0006                  8 | 0.030 0.028 0.002 0.018    | 0.78 +0.22 0.372  |   2.14  | 0.032    7.3  1 0.069          | 0.53 0.70 +0.21  21.4 +1.44     |  2.01  2 0.477 +0.191 0.432 0.51
  R5 dobb .0006                 12 | 0.040 0.038 0.002 0.024    | 0.83 +0.26 0.387  |   1.93  | 0.035    3.6  0 0.078          | 0.58 0.79 +0.29   8.2 +0.90     |  0.73  2 0.725 +0.290 0.484 0.47
  R5 dobb .0006                 19 | 0.076 0.058 0.008 0.041    | 0.79 +0.25 0.382  |   0.73  | 0.039    3.6  0 0.094          | 0.63 0.83 +0.43   3.7 +0.62     |  0.45  0 0.537 +0.215 0.450 0.43
  R5 dobb .0006                 26 | 0.098 0.055 0.036 0.042    | 0.76 +0.23 0.376  |   0.27  | 0.040    3.6  0 0.099          | 0.64 0.84 +0.53   3.6 +0.47     |  0.30  0 0.378 +0.151 0.419 0.42
  R5 dobb .0010                  6 | 0.018 0.018 0.000 0.011    | 0.84 +0.12 0.369  |   1.84  | 0.033   11.0  1 0.063          | 0.53 0.71 +0.15  34.6 +1.74     |  2.49  2 0.341 +0.136 0.471 0.57
  R5 dobb .0010                  8 | 0.030 0.027 0.001 0.017    | 0.79 +0.15 0.367  |   1.67  | 0.034    7.0  1 0.069          | 0.53 0.71 +0.17  21.2 +1.15     |  1.85  2 0.336 +0.135 0.437 0.57
  R5 dobb .0010                 12 | 0.039 0.038 0.004 0.024    | 0.84 +0.21 0.382  |   1.45  | 0.036    3.6  0 0.078          | 0.58 0.80 +0.26   8.2 +0.83     |  0.63  2 0.604 +0.241 0.472 0.48
  R5 dobb .0010                 19 | 0.074 0.055 0.004 0.039    | 0.80 +0.22 0.379  |   0.75  | 0.039    3.6  0 0.094          | 0.63 0.84 +0.42   3.6 +0.60     |  0.41  0 0.476 +0.191 0.445 0.44
  R5 dobb .0010                 26 | 0.099 0.051 0.033 0.042    | 0.77 +0.21 0.374  |   0.25  | 0.041    3.6  0 0.099          | 0.64 0.85 +0.51   3.6 +0.46     |  0.31  0 0.348 +0.139 0.420 0.42
  R5 dobb .0006 Kv1e-3 rc.01     6 | 0.017 0.017 0.002 0.011    | 0.82 +0.16 0.368  |   1.91  | 0.031   11.0  1 0.060          | 0.52 0.70 +0.17  35.0 +1.98     |  2.30  2 0.300 +0.120 0.448 0.53
  R5 dobb .0006 Kv1e-3 rc.01     8 | 0.027 0.027 0.001 0.017    | 0.78 +0.19 0.367  |   1.75  | 0.032    6.9  1 0.067          | 0.52 0.70 +0.19  21.1 +1.27     |  1.75  2 0.416 +0.166 0.423 0.54
  R5 dobb .0006 Kv1e-3 rc.01    12 | 0.038 0.037 0.006 0.023    | 0.83 +0.23 0.383  |   1.57  | 0.035    3.6  0 0.077          | 0.57 0.79 +0.27   8.1 +0.86     |  0.65  2 0.667 +0.267 0.468 0.48
  R5 dobb .0006 Kv1e-3 rc.01    19 | 0.074 0.057 0.002 0.039    | 0.79 +0.24 0.380  |   0.75  | 0.039    3.6  0 0.093          | 0.62 0.84 +0.42   3.6 +0.60     |  0.42  0 0.527 +0.211 0.445 0.44
  R5 dobb .0006 Kv1e-3 rc.01    26 | 0.097 0.051 0.034 0.042    | 0.76 +0.22 0.375  |   0.25  | 0.040    3.6  0 0.098          | 0.64 0.84 +0.52   3.6 +0.46     |  0.29  0 0.376 +0.150 0.418 0.42
  R5 dobb .0006 Kv1e-3 rc.03     6 | 0.017 0.017 0.002 0.011    | 0.81 +0.16 0.368  |   1.92  | 0.031   11.0  1 0.060          | 0.52 0.69 +0.18  35.4 +2.07     |  2.44  2 0.298 +0.119 0.448 0.53
  R5 dobb .0006 Kv1e-3 rc.03     8 | 0.027 0.027 0.001 0.017    | 0.78 +0.19 0.367  |   1.75  | 0.032    6.9  1 0.067          | 0.52 0.69 +0.19  21.5 +1.26     |  1.90  2 0.413 +0.165 0.422 0.54
  R5 dobb .0006 Kv1e-3 rc.03    12 | 0.038 0.037 0.006 0.023    | 0.83 +0.23 0.383  |   1.61  | 0.035    3.6  0 0.076          | 0.57 0.79 +0.27   8.3 +0.86     |  0.68  2 0.668 +0.267 0.468 0.48
  R5 dobb .0006 Kv1e-3 rc.03    19 | 0.073 0.057 0.002 0.039    | 0.79 +0.24 0.380  |   0.75  | 0.039    3.6  0 0.093          | 0.62 0.84 +0.42   3.7 +0.60     |  0.43  0 0.526 +0.210 0.444 0.43
  R5 dobb .0006 Kv1e-3 rc.03    26 | 0.097 0.055 0.035 0.042    | 0.76 +0.22 0.375  |   0.28  | 0.040    3.6  0 0.098          | 0.63 0.84 +0.52   3.6 +0.46     |  0.30  0 0.376 +0.150 0.418 0.42
  R5 dobb .0006 Kp1.0            6 | 0.018 0.018 0.000 0.012    | 0.82 +0.20 0.374  |   2.84  | 0.031   11.6  1 0.063          | 0.53 0.70 +0.20  34.9 +2.30     |  2.35  2 0.357 +0.143 0.451 0.51
  R5 dobb .0006 Kp1.0            8 | 0.031 0.029 0.003 0.018    | 0.78 +0.22 0.372  |   2.38  | 0.032    7.3  1 0.070          | 0.53 0.70 +0.20  21.2 +1.37     |  1.95  2 0.494 +0.198 0.435 0.52
  R5 dobb .0006 Kp1.0           12 | 0.040 0.039 0.004 0.025    | 0.84 +0.25 0.389  |   2.17  | 0.036    3.6  0 0.079          | 0.59 0.81 +0.29   8.0 +0.92     |  0.63  2 0.757 +0.303 0.489 0.47
  R5 dobb .0006 Kp1.0           19 | 0.078 0.062 0.007 0.043    | 0.80 +0.24 0.384  |   0.89  | 0.040    3.6  0 0.096          | 0.64 0.87 +0.45   3.6 +0.64     |  0.38  0 0.574 +0.229 0.460 0.45
  R5 dobb .0006 Kp1.0           26 | 0.102 0.062 0.039 0.045    | 0.78 +0.22 0.378  |   0.37  | 0.042    3.6  0 0.102          | 0.66 0.89 +0.54   3.6 +0.48     |  0.30  0 0.400 +0.160 0.429 0.42
  R5 dobb .0006 DOB.6            6 | 0.019 0.021 0.006 0.012    | 0.84 +0.14 0.371  |   1.95  | 0.033   10.9  1 0.064          | 0.53 0.73 +0.14  33.7 +1.67     |  2.39  2 0.353 +0.141 0.464 0.55
  R5 dobb .0006 DOB.6            8 | 0.030 0.031 0.007 0.019    | 0.80 +0.15 0.368  |   1.73  | 0.035    6.8  1 0.071          | 0.54 0.74 +0.17  20.5 +1.11     |  1.64  2 0.436 +0.174 0.438 0.56
  R5 dobb .0006 DOB.6           12 | 0.040 0.043 0.015 0.025    | 0.86 +0.17 0.382  |   1.50  | 0.039    3.6  0 0.081          | 0.60 0.88 +0.26   7.7 +0.81     |  0.56  2 0.644 +0.258 0.484 0.51
  R5 dobb .0006 DOB.6           19 | 0.076 0.068 0.010 0.041    | 0.81 +0.16 0.377  |   0.82  | 0.043    3.6  0 0.098          | 0.65 0.97 +0.43   3.6 +0.62     |  0.39  0 0.478 +0.191 0.451 0.49
  R5 dobb .0006 DOB.6           26 | 0.098 0.073 0.021 0.046    | 0.78 +0.15 0.371  |   0.39  | 0.045    3.6  0 0.104          | 0.66 1.06 +0.53   3.6 +0.47     |  0.29  0 0.331 +0.132 0.427 0.42
  R5 dobb .0006 DOB1.0           6 | 0.018 0.017 0.003 0.011    | 0.80 +0.24 0.376  |   2.55  | 0.030   12.1  1 0.061          | 0.52 0.68 +0.25  36.4 +2.91     |  2.66  2 0.335 +0.134 0.440 0.48
  R5 dobb .0006 DOB1.0           8 | 0.030 0.025 0.005 0.017    | 0.77 +0.28 0.375  |   2.10  | 0.030    7.7  1 0.068          | 0.53 0.67 +0.25  22.4 +1.69     |  2.10  2 0.487 +0.195 0.429 0.45
  R5 dobb .0006 DOB1.0          12 | 0.039 0.034 0.005 0.022    | 0.81 +0.33 0.393  |   1.70  | 0.033    3.8  0 0.076          | 0.57 0.75 +0.32   8.7 +1.02     |  0.79  2 0.758 +0.303 0.492 0.42
  R5 dobb .0006 DOB1.0          19 | 0.074 0.049 0.014 0.037    | 0.77 +0.32 0.386  |   0.75  | 0.036    3.6  0 0.090          | 0.61 0.78 +0.46   4.0 +0.66     |  0.51  0 0.553 +0.221 0.449 0.37
  R5 dobb .0006 DOB1.0          26 | 0.096 0.047 0.021 0.043    | 0.75 +0.29 0.379  |   0.10  | 0.037    3.6  0 0.095          | 0.62 0.77 +0.55   3.6 +0.49     |  0.32  0 0.390 +0.156 0.409 0.37

======================================================================================================================================================
WORLD ident, delays x1.5 | hold NEED x1.0
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R4-flown                       6 | 0.026 0.031 0.033 0.028    | 0.82 +0.15 0.378  |   0.84  | 0.040    9.9  1 0.070          | 0.56 0.73 +0.08  36.0 +0.97     |  2.67  2 0.282 +0.113 0.520 0.83
  R4-flown                       8 | 0.042 0.050 0.051 0.044    | 0.78 +0.20 0.378  |   0.83  | 0.046    5.8  0 0.080          | 0.57 0.75 +0.09  21.6 +0.60     |  1.80  2 0.230 +0.092 0.483 0.82
  R4-flown                      12 | 0.053 0.066 0.058 0.048    | 0.85 +0.17 0.391  |   0.20  | 0.049    3.6  0 0.094          | 0.63 1.16 +0.21   7.8 +0.67     |  0.61  2 0.430 +0.172 0.519 0.84
  R4-flown                      19 | 0.093 0.107 0.036 0.061    | 0.79 +0.32 0.400  |   1.00  | 0.050    3.6  0 0.111          | 0.70 1.15 +0.50   3.6 +0.72     |  0.46  0 0.524 +0.209 0.473 0.85
  R4-flown                      26 | 0.122 0.123 0.018 0.068    | 0.77 +0.32 0.394  |   0.45  | 0.053    3.6  0 0.118          | 0.72 1.67 -0.00   2.0 -0.00     |  0.31  0 0.425 +0.170 0.432 0.86
  R5 dobb ident                  6 | 0.021 0.019 0.002 0.012    | 0.79 +0.16 0.374  |   1.35  | 0.032   12.1  1 0.065          | 0.54 0.67 +0.21  40.3 +2.45     |  2.87  2 0.147 +0.059 0.489 0.29
  R5 dobb ident                  8 | 0.035 0.030 0.005 0.019    | 0.76 +0.24 0.375  |   1.42  | 0.032    7.9  1 0.072          | 0.55 0.66 +0.25  25.2 +1.67     |  2.10  2 0.168 +0.067 0.441 0.13
  R5 dobb ident                 12 | 0.043 0.037 0.000 0.024    | 0.82 +0.15 0.379  |   0.58  | 0.038    3.7  0 0.081          | 0.59 0.77 +0.24   9.4 +0.75     |  0.72  2 0.143 +0.057 0.511 0.04
  R5 dobb ident                 19 | 0.084 0.060 0.009 0.041    | 0.78 +0.24 0.381  |   0.34  | 0.041    3.6  0 0.097          | 0.64 0.80 +0.40   4.3 +0.57     |  0.43  0 0.237 +0.095 0.444 0.03
  R5 dobb ident                 26 | 0.109 0.065 0.010 0.049    | 0.75 +0.27 0.379  |   0.18  | 0.041    3.6  0 0.102          | 0.65 0.80 +0.52   3.5 +0.46     |  0.30  0 0.248 +0.099 0.417 0.04
  R5 dobb .0006                  6 | 0.022 0.022 0.007 0.014    | 0.77 +0.43 0.408  |   3.30  | 0.026   14.3  1 0.065          | 0.54 0.66 +0.44  41.6 +5.09     |  2.77  4 0.603 +0.241 0.473 0.29
  R5 dobb .0006                  8 | 0.037 0.034 0.012 0.022    | 0.75 +0.50 0.415  |   2.64  | 0.028    9.1  1 0.072          | 0.55 0.66 +0.44  25.8 +2.96     |  2.22  4 0.566 +0.226 0.441 0.24
  R5 dobb .0006                 12 | 0.047 0.046 0.011 0.030    | 0.79 +0.57 0.449  |   2.05  | 0.032    4.5  0 0.081          | 0.59 0.74 +0.49   9.6 +1.54     |  0.90  2 0.937 +0.375 0.547 0.21
  R5 dobb .0006                 19 | 0.089 0.076 0.035 0.050    | 0.76 +0.57 0.435  |   0.08  | 0.037    3.6  0 0.097          | 0.64 0.78 +0.62   4.4 +0.88     |  0.57  0 0.720 +0.288 0.500 0.18
  R5 dobb .0006                 26 | 0.116 0.082 0.059 0.059    | 0.73 +0.55 0.423  |   0.09  | 0.040    3.6  0 0.102          | 0.64 0.78 +0.74   3.5 +0.66     |  0.42  0 0.526 +0.210 0.433 0.17
  R5 dobb .0010                  6 | 0.022 0.021 0.005 0.013    | 0.78 +0.33 0.390  |   2.97  | 0.028   13.5  1 0.065          | 0.54 0.66 +0.35  41.1 +4.14     |  3.21  4 0.407 +0.163 0.452 0.21
  R5 dobb .0010                  8 | 0.036 0.032 0.009 0.021    | 0.75 +0.40 0.396  |   2.36  | 0.029    8.7  1 0.072          | 0.55 0.66 +0.37  25.6 +2.49     |  2.37  2 0.406 +0.163 0.419 0.18
  R5 dobb .0010                 12 | 0.046 0.043 0.009 0.029    | 0.79 +0.50 0.430  |   2.13  | 0.032    4.3  0 0.081          | 0.59 0.74 +0.45   9.6 +1.42     |  0.89  2 0.787 +0.315 0.502 0.16
  R5 dobb .0010                 19 | 0.089 0.075 0.032 0.049    | 0.76 +0.52 0.424  |   0.81  | 0.037    3.5  0 0.097          | 0.64 0.78 +0.59   4.3 +0.84     |  0.57  0 0.639 +0.256 0.473 0.17
  R5 dobb .0010                 26 | 0.114 0.081 0.055 0.058    | 0.74 +0.52 0.416  |   0.47  | 0.040    3.6  0 0.102          | 0.64 0.78 +0.72   3.5 +0.64     |  0.36  0 0.495 +0.198 0.423 0.17
  R5 dobb .0006 Kv1e-3 rc.01     6 | 0.019 0.021 0.003 0.013    | 0.77 +0.36 0.393  |   3.27  | 0.026   13.3  1 0.062          | 0.53 0.65 +0.37  41.0 +4.37     |  3.23  4 0.523 +0.209 0.449 0.26
  R5 dobb .0006 Kv1e-3 rc.01     8 | 0.031 0.030 0.005 0.020    | 0.74 +0.43 0.400  |   2.49  | 0.028    8.5  1 0.069          | 0.53 0.65 +0.39  25.2 +2.60     |  2.27  2 0.516 +0.206 0.421 0.22
  R5 dobb .0006 Kv1e-3 rc.01    12 | 0.044 0.044 0.006 0.028    | 0.79 +0.51 0.435  |   2.33  | 0.031    4.3  0 0.079          | 0.58 0.74 +0.47   9.6 +1.46     |  0.91  2 0.873 +0.349 0.511 0.17
  R5 dobb .0006 Kv1e-3 rc.01    19 | 0.086 0.073 0.029 0.049    | 0.76 +0.54 0.429  |   0.37  | 0.037    3.6  0 0.096          | 0.63 0.78 +0.60   4.3 +0.85     |  0.58  0 0.712 +0.285 0.492 0.18
  R5 dobb .0006 Kv1e-3 rc.01    26 | 0.113 0.084 0.054 0.058    | 0.73 +0.54 0.420  |   0.53  | 0.039    3.6  0 0.101          | 0.64 0.78 +0.73   3.5 +0.65     |  0.41  0 0.529 +0.212 0.432 0.18
  R5 dobb .0006 Kv1e-3 rc.03     6 | 0.019 0.020 0.002 0.013    | 0.77 +0.36 0.394  |   3.28  | 0.026   13.4  1 0.063          | 0.53 0.65 +0.38  42.0 +4.45     |  3.47  4 0.518 +0.207 0.447 0.26
  R5 dobb .0006 Kv1e-3 rc.03     8 | 0.033 0.032 0.008 0.020    | 0.74 +0.43 0.400  |   2.46  | 0.028    8.5  1 0.070          | 0.53 0.64 +0.39  26.0 +2.61     |  2.42  2 0.514 +0.206 0.419 0.22
  R5 dobb .0006 Kv1e-3 rc.03    12 | 0.044 0.043 0.006 0.028    | 0.78 +0.51 0.435  |   2.29  | 0.031    4.3  0 0.079          | 0.58 0.73 +0.46   9.8 +1.45     |  0.92  2 0.871 +0.349 0.510 0.17
  R5 dobb .0006 Kv1e-3 rc.03    19 | 0.086 0.073 0.029 0.049    | 0.76 +0.54 0.430  |   0.37  | 0.037    3.6  0 0.096          | 0.63 0.77 +0.59   4.4 +0.85     |  0.59  0 0.710 +0.284 0.490 0.18
